state,year,quater,district,transaction_count,transaction_amount
andhra pradesh,2019,q4,srikakulam ,3712555,6832369301.879345
andhra pradesh,2019,q4,spsr nellore ,5877804,11786014089.194027
andhra pradesh,2019,q4,vizianagaram ,3998234,7175851807.068796
andhra pradesh,2019,q4,visakhapatnam ,23594874,39133296330.044624
andhra pradesh,2019,q4,prakasam ,4865473,10604077824.801035
andhra pradesh,2019,q4,anantapur ,6764112,13887248889.064066
andhra pradesh,2019,q4,ysr ,4793157,10865073855.730783
andhra pradesh,2019,q4,west godavari ,4596479,9710614747.20177
andhra pradesh,2019,q4,kurnool ,7001958,13233105728.54823
andhra pradesh,2019,q4,chittoor ,11246986,19298476027.875484
andhra pradesh,2019,q4,guntur ,9761330,18565626418.035915
andhra pradesh,2019,q4,krishna ,11719402,23039786404.04664
andhra pradesh,2020,q1,east godavari ,11346242,21854701379.428688
andhra pradesh,2020,q1,srikakulam ,4835092,9777575594.177538
andhra pradesh,2020,q1,spsr nellore ,7430247,15387829694.446861
andhra pradesh,2020,q1,vizianagaram ,5042066,9879174240.920494
andhra pradesh,2020,q1,visakhapatnam ,27115031,48809747614.678894
andhra pradesh,2020,q1,prakasam ,6318396,14169104764.526735
andhra pradesh,2020,q1,anantapur ,8466129,17864325752.82528
andhra pradesh,2020,q1,ysr ,6031255,14059924636.819912
andhra pradesh,2020,q1,west godavari ,5919670,12995834340.716236
andhra pradesh,2020,q1,kurnool ,8246869,17022710311.813046
andhra pradesh,2020,q1,chittoor ,13257740,23441848567.344193
andhra pradesh,2020,q1,guntur ,11493331,22992734620.64621
andhra pradesh,2020,q1,krishna ,12175289,24481702770.71471
andhra pradesh,2020,q2,east godavari ,13130334,26319906327.32029
andhra pradesh,2020,q2,srikakulam ,6425515,12153650076.875832
andhra pradesh,2020,q2,spsr nellore ,9454274,20665376460.772232
andhra pradesh,2020,q2,vizianagaram ,6690313,12819344389.545382
andhra pradesh,2020,q2,visakhapatnam ,25300401,48293889917.41437
andhra pradesh,2020,q2,prakasam ,8844580,19846026726.904335
andhra pradesh,2020,q2,anantapur ,10473739,22094006659.412506
andhra pradesh,2020,q2,ysr ,8033609,19597207268.132023
andhra pradesh,2020,q2,west godavari ,7273096,16585866855.159784
andhra pradesh,2020,q2,kurnool ,9821381,22419372061.805172
andhra pradesh,2020,q2,chittoor ,14848197,27361300300.01902
andhra pradesh,2020,q2,guntur ,12308707,27463593607.839108
andhra pradesh,2020,q2,krishna ,12313709,26964149095.366295
andhra pradesh,2020,q3,east godavari ,17972431,39300043804.75851
andhra pradesh,2020,q3,srikakulam ,8286289,18029574581.337425
andhra pradesh,2020,q3,spsr nellore ,16468209,39128324534.03022
andhra pradesh,2020,q3,vizianagaram ,8236703,17567816576.501263
andhra pradesh,2020,q3,visakhapatnam ,34421299,67628440368.111465
andhra pradesh,2020,q3,prakasam ,12266310,31221704852.44969
andhra pradesh,2020,q3,anantapur ,14447683,34102037972.65785
andhra pradesh,2020,q3,ysr ,11934653,32037007334.12973
andhra pradesh,2020,q3,west godavari ,10412351,25408608725.754295
andhra pradesh,2020,q3,kurnool ,13243292,32529351107.17173
andhra pradesh,2020,q3,chittoor ,20501863,42811566246.16463
andhra pradesh,2020,q3,guntur ,17601395,42531195809.75448
andhra pradesh,2020,q3,krishna ,19110457,44788458672.084435
andhra pradesh,2020,q4,east godavari ,25989490,58732615663.118416
andhra pradesh,2020,q4,srikakulam ,11092184,25222520275.27882
andhra pradesh,2020,q4,spsr nellore ,20934374,49115443663.37911
andhra pradesh,2020,q4,vizianagaram ,10580824,24094847668.445065
andhra pradesh,2020,q4,visakhapatnam ,46551467,91879823025.40399
andhra pradesh,2020,q4,prakasam ,16176867,41852443493.515396
andhra pradesh,2020,q4,anantapur ,20996384,49732610814.26222
andhra pradesh,2020,q4,ysr ,15676878,42572974713.44026
andhra pradesh,2020,q4,west godavari ,15674762,40310975762.603455
andhra pradesh,2020,q4,kurnool ,18737323,44718203115.22612
andhra pradesh,2020,q4,chittoor ,29590411,61505711149.79541
andhra pradesh,2020,q4,guntur ,26136538,60641872021.25432
andhra pradesh,2020,q4,krishna ,27981050,64461504667.60723
andhra pradesh,2021,q1,east godavari ,26190701,60027984987.96951
andhra pradesh,2021,q1,srikakulam ,11160473,26486623313.092724
andhra pradesh,2021,q1,spsr nellore ,22541428,52210333201.53073
andhra pradesh,2021,q1,vizianagaram ,10514582,24153782497.243248
andhra pradesh,2021,q1,visakhapatnam ,48248923,95308386037.84721
andhra pradesh,2021,q1,prakasam ,15175395,41396223622.174774
andhra pradesh,2021,q1,anantapur ,20102957,48353870395.01808
andhra pradesh,2021,q1,ysr ,15374473,42570919448.50447
andhra pradesh,2021,q1,west godavari ,16015685,42124030669.36126
andhra pradesh,2021,q1,kurnool ,17918524,44941629659.56964
andhra pradesh,2021,q1,chittoor ,29342609,60947491846.66089
andhra pradesh,2021,q1,guntur ,27445045,64207987853.108406
andhra pradesh,2021,q1,krishna ,29717175,69715406644.53485
andhra pradesh,2021,q2,east godavari ,31717908,74604325863.66068
andhra pradesh,2021,q2,srikakulam ,13546232,32298129544.540867
andhra pradesh,2021,q2,spsr nellore ,30290406,72283071757.09679
andhra pradesh,2021,q2,vizianagaram ,12689494,29140685236.830723
andhra pradesh,2021,q2,visakhapatnam ,54390299,114439012713.35336
andhra pradesh,2021,q2,prakasam ,19944047,54535328043.04135
andhra pradesh,2021,q2,anantapur ,25123346,60987487571.279915
andhra pradesh,2021,q2,ysr ,18457361,52523527031.02132
andhra pradesh,2021,q2,west godavari ,20950964,57233116236.18796
andhra pradesh,2021,q2,kurnool ,21972396,56659287474.995804
andhra pradesh,2021,q2,chittoor ,34344902,73654690122.43158
andhra pradesh,2021,q2,guntur ,32968819,82356914463.83287
andhra pradesh,2021,q2,krishna ,36370960,90021923049.96454
andhra pradesh,2021,q3,east godavari ,39572714,89380370072.7078
andhra pradesh,2021,q3,srikakulam ,15639768,34836400769.876816
andhra pradesh,2021,q3,spsr nellore ,34411958,77839676988.30869
andhra pradesh,2021,q3,vizianagaram ,14510005,31383541628.212524
andhra pradesh,2021,q3,visakhapatnam ,69220981,136945652159.26515
andhra pradesh,2021,q3,prakasam ,24116580,63367713446.928055
andhra pradesh,2021,q3,anantapur ,30366444,70291248155.64975
andhra pradesh,2021,q3,ysr ,22439316,60683557724.652336
andhra pradesh,2021,q3,west godavari ,26245039,66647238455.1675
andhra pradesh,2021,q3,kurnool ,26377809,62527453761.59807
andhra pradesh,2021,q3,chittoor ,42628568,89371931753.04831
andhra pradesh,2021,q3,guntur ,41675093,96525353090.12305
andhra pradesh,2021,q3,krishna ,44828275,104417897558.58972
andhra pradesh,2021,q4,east godavari ,48992531,106725597026.00356
andhra pradesh,2021,q4,srikakulam ,18501857,39713657870.15512
andhra pradesh,2021,q4,spsr nellore ,41921081,92256405076.26547
andhra pradesh,2021,q4,vizianagaram ,17253059,36577529464.9687
andhra pradesh,2021,q4,visakhapatnam ,82711538,159530099772.73474
andhra pradesh,2021,q4,prakasam ,27858275,71323060008.47623
andhra pradesh,2021,q4,anantapur ,36129136,81239787006.64764
andhra pradesh,2021,q4,ysr ,26340348,69081850069.2033
andhra pradesh,2021,q4,west godavari ,33235175,81292461575.08182
andhra pradesh,2021,q4,kurnool ,31782248,73968947669.64754
andhra pradesh,2021,q4,chittoor ,51119640,103985734663.73514
andhra pradesh,2021,q4,guntur ,50919286,115553993673.17337
andhra pradesh,2021,q4,krishna ,55489829,125015323207.89836
andhra pradesh,2022,q1,east godavari ,54738830,121067103712.79568
andhra pradesh,2022,q1,srikakulam ,20990782,46898912115.649216
andhra pradesh,2022,q1,spsr nellore ,47645702,104895571602.13988
andhra pradesh,2022,q1,vizianagaram ,19278262,41994853361.58879
andhra pradesh,2022,q1,visakhapatnam ,88233362,170120350591.26004
andhra pradesh,2022,q1,prakasam ,31340975,79494373254.71565
andhra pradesh,2022,q1,anantapur ,40613148,90197023268.43825
andhra pradesh,2022,q1,ysr ,29783739,78421693518.90942
andhra pradesh,2022,q1,west godavari ,37271259,92397939903.60938
andhra pradesh,2022,q1,kurnool ,35093633,81568420500.54749
andhra pradesh,2022,q1,chittoor ,58561024,117900595508.634
andhra pradesh,2022,q1,guntur ,57226996,129673727687.08942
andhra pradesh,2022,q1,krishna ,61826199,139690081529.49048
andhra pradesh,2022,q2,east godavari ,62072845,135531452997.6391
andhra pradesh,2022,q2,srikakulam ,23727353,53754764122.4327
andhra pradesh,2022,q2,spsr nellore ,54838708,121941082043.49483
andhra pradesh,2022,q2,vizianagaram ,21766135,47294745020.495636
andhra pradesh,2022,q2,visakhapatnam ,101387402,193242841582.14285
andhra pradesh,2022,q2,prakasam ,36163507,90435082545.97766
andhra pradesh,2022,q2,anantapur ,46099366,102138758015.76915
andhra pradesh,2022,q2,ysr ,33154559,87601310069.59737
andhra pradesh,2022,q2,west godavari ,44409239,107973244960.42824
andhra pradesh,2022,q2,kurnool ,40165692,92409350855.50198
andhra pradesh,2022,q2,chittoor ,67507661,136435445124.75616
andhra pradesh,2022,q2,guntur ,66315749,147098141568.7623
andhra pradesh,2022,q2,krishna ,73525814,163997729295.93134
andhra pradesh,2022,q3,east godavari ,61467134,129677722169.74829
andhra pradesh,2022,q3,srikakulam ,22126541,46899962921.785614
andhra pradesh,2022,q3,spsr nellore ,42116582,95099325968.25972
andhra pradesh,2022,q3,vizianagaram ,20440645,42513313394.84207
andhra pradesh,2022,q3,visakhapatnam ,97434546,181124419863.61444
andhra pradesh,2022,q3,prakasam ,35376080,87475230073.46387
andhra pradesh,2022,q3,anantapur ,45165363,97735649608.10074
andhra pradesh,2022,q3,ysr ,33119038,86016932181.12372
andhra pradesh,2022,q3,west godavari ,43635951,101706854744.31876
andhra pradesh,2022,q3,kurnool ,39557913,88415335176.31995
andhra pradesh,2022,q3,chittoor ,65751781,133053581631.6395
andhra pradesh,2022,q3,guntur ,65612317,141588522953.23773
andhra pradesh,2022,q3,krishna ,71051144,153770559025.69125
andhra pradesh,2022,q4,east godavari ,68016055,136531110139.86256
andhra pradesh,2022,q4,srikakulam ,23693779,47726411107.88628
andhra pradesh,2022,q4,spsr nellore ,42582064,92085916180.6851
andhra pradesh,2022,q4,vizianagaram ,22205190,44467386404.34758
andhra pradesh,2022,q4,visakhapatnam ,103790055,185306149744.73108
andhra pradesh,2022,q4,prakasam ,37211077,88105031866.36835
andhra pradesh,2022,q4,anantapur ,48299601,101533878537.23433
andhra pradesh,2022,q4,ysr ,35201596,87360426792.81667
andhra pradesh,2022,q4,west godavari ,47919930,105335724990.59325
andhra pradesh,2022,q4,kurnool ,43524766,94667441029.08345
andhra pradesh,2022,q4,chittoor ,70322534,136840859888.18155
andhra pradesh,2022,q4,guntur ,70723763,146938735166.52365
andhra pradesh,2022,q4,krishna ,76526667,157826011193.35443
arunachal pradesh,2018,q1,lower dibang valley ,1356,1076236.814073793
arunachal pradesh,2018,q1,lower subansiri ,1477,3650727.893614269
arunachal pradesh,2018,q1,longding ,2321,4361531.578447229
arunachal pradesh,2018,q1,west siang ,1887,4796675.565399804
arunachal pradesh,2018,q1,kamle ,14,7971.330494807651
arunachal pradesh,2018,q1,upper siang ,126,186610.66988095018
arunachal pradesh,2018,q1,tirap ,945,1064265.0002443574
arunachal pradesh,2018,q1,papum pare ,14224,32555848.462331478
arunachal pradesh,2018,q1,kurung kumey ,84,99416.58027150274
arunachal pradesh,2018,q1,siang ,252,339471.80434222345
arunachal pradesh,2018,q1,lower siang ,1292,2337960.7148240386
arunachal pradesh,2018,q1,kra daadi ,207,495375.1454853307
arunachal pradesh,2018,q1,changlang ,3195,5380749.415278763
arunachal pradesh,2018,q1,pakke kessang ,9,9131.404205737199
arunachal pradesh,2018,q1,dibang valley ,2,169.88856537681642
arunachal pradesh,2018,q1,west kameng ,5787,9540632.547015157
arunachal pradesh,2018,q1,east siang ,3286,5533620.186295529
arunachal pradesh,2018,q1,upper subansiri ,735,1358367.5018580484
arunachal pradesh,2018,q1,east kameng ,529,473824.76595106337
arunachal pradesh,2018,q1,lohit ,3747,11496949.54576835
arunachal pradesh,2018,q1,lepa rada ,288,403149.46702687367
arunachal pradesh,2018,q1,tawang ,2334,5055665.022950603
arunachal pradesh,2018,q1,namsai ,1400,2162984.705083958
arunachal pradesh,2018,q2,lower dibang valley ,1827,2561237.506207262
arunachal pradesh,2018,q2,lower subansiri ,1666,4113742.04406352
arunachal pradesh,2018,q2,longding ,4634,10271170.165521314
arunachal pradesh,2018,q2,west siang ,2579,7610989.567485569
arunachal pradesh,2018,q2,kamle ,12,23654.058373191845
arunachal pradesh,2018,q2,upper siang ,240,494895.09277159756
arunachal pradesh,2018,q2,tirap ,1903,3126393.7649546335
arunachal pradesh,2018,q2,papum pare ,25363,66520931.20355793
arunachal pradesh,2018,q2,kurung kumey ,83,123737.2220411206
arunachal pradesh,2018,q2,anjaw ,7,7871.020814692305
arunachal pradesh,2018,q2,siang ,336,740232.6309634304
arunachal pradesh,2018,q2,lower siang ,2292,2179451.657976534
arunachal pradesh,2018,q2,kra daadi ,247,987135.9959717204
arunachal pradesh,2018,q2,changlang ,6066,13294258.50337311
arunachal pradesh,2018,q2,pakke kessang ,48,58359.57138935899
arunachal pradesh,2018,q2,dibang valley ,68,65769.2036735354
arunachal pradesh,2018,q2,west kameng ,10466,25521321.34140157
arunachal pradesh,2018,q2,east siang ,6363,15285584.202916935
arunachal pradesh,2018,q2,upper subansiri ,1285,2911910.3689207276
arunachal pradesh,2018,q2,east kameng ,522,1825297.4617279815
arunachal pradesh,2018,q2,lohit ,6962,20520618.881890118
arunachal pradesh,2018,q2,lepa rada ,511,731444.7370576829
arunachal pradesh,2018,q2,tawang ,5447,13722374.811357912
arunachal pradesh,2018,q2,namsai ,3230,6271811.327635023
arunachal pradesh,2018,q3,lower dibang valley ,2824,6074558.207066888
arunachal pradesh,2018,q3,lower subansiri ,2346,5154231.737357968
arunachal pradesh,2018,q3,longding ,5288,18327334.050755527
arunachal pradesh,2018,q3,west siang ,3337,12966152.792519316
arunachal pradesh,2018,q3,kamle ,93,30504.94301319112
arunachal pradesh,2018,q3,upper siang ,250,743956.1055720671
arunachal pradesh,2018,q3,tirap ,3322,7479257.007852319
arunachal pradesh,2018,q3,papum pare ,43282,101080479.2917223
arunachal pradesh,2018,q3,kurung kumey ,255,303027.4066451341
arunachal pradesh,2018,q3,anjaw ,13,95403.67678261214
arunachal pradesh,2018,q3,siang ,615,2141734.499956036
arunachal pradesh,2018,q3,lower siang ,2625,3045590.882295873
arunachal pradesh,2018,q3,kra daadi ,436,1606758.4080739785
arunachal pradesh,2018,q3,changlang ,10162,20494174.949715402
arunachal pradesh,2018,q3,pakke kessang ,165,305164.81707575504
arunachal pradesh,2018,q3,dibang valley ,29,196466.66696677107
arunachal pradesh,2018,q3,west kameng ,17026,48528147.45054105
arunachal pradesh,2018,q3,east siang ,10539,24885270.773230057
arunachal pradesh,2018,q3,upper subansiri ,1601,4223297.613673143
arunachal pradesh,2018,q3,east kameng ,1029,3132863.590645522
arunachal pradesh,2018,q3,lohit ,11595,32702331.664437763
arunachal pradesh,2018,q3,lepa rada ,523,1777602.4370017413
arunachal pradesh,2018,q3,tawang ,8715,25733824.994109266
arunachal pradesh,2018,q3,namsai ,5076,10698272.774381302
arunachal pradesh,2018,q4,lower dibang valley ,4227,10951332.393937869
arunachal pradesh,2018,q4,lower subansiri ,3735,8884930.591487257
arunachal pradesh,2018,q4,longding ,6581,22545311.85089966
arunachal pradesh,2018,q4,west siang ,3813,14013986.244825875
arunachal pradesh,2018,q4,kamle ,247,361497.05682825705
arunachal pradesh,2018,q4,upper siang ,1041,2157332.9473089008
arunachal pradesh,2018,q4,tirap ,5725,10811742.670586085
arunachal pradesh,2018,q4,papum pare ,55224,154875448.20778143
arunachal pradesh,2018,q4,kurung kumey ,444,759686.7195777439
arunachal pradesh,2018,q4,anjaw ,273,495578.19942643447
arunachal pradesh,2018,q4,siang ,822,2176630.237443937
arunachal pradesh,2018,q4,lower siang ,2883,4533291.201383284
arunachal pradesh,2018,q4,kra daadi ,750,3254327.442489025
arunachal pradesh,2018,q4,changlang ,13950,32343047.413952358
arunachal pradesh,2018,q4,pakke kessang ,297,462143.5189972004
arunachal pradesh,2018,q4,dibang valley ,40,97205.28808666342
arunachal pradesh,2018,q4,west kameng ,25439,89194886.84322134
arunachal pradesh,2018,q4,shi yomi ,61,42483.80153055695
arunachal pradesh,2018,q4,east siang ,12893,34272134.344916776
arunachal pradesh,2018,q4,upper subansiri ,2686,8771042.079749444
arunachal pradesh,2018,q4,east kameng ,1750,5936855.710462087
arunachal pradesh,2018,q4,lohit ,14268,40510521.949797615
arunachal pradesh,2018,q4,lepa rada ,932,3023578.1893019043
arunachal pradesh,2018,q4,tawang ,11104,35921510.89403269
arunachal pradesh,2018,q4,namsai ,7244,17643523.29373534
arunachal pradesh,2019,q1,lower dibang valley ,6314,13738776.18143886
arunachal pradesh,2019,q1,lower subansiri ,4994,12615032.122891838
arunachal pradesh,2019,q1,longding ,7287,25349462.055245366
arunachal pradesh,2019,q1,west siang ,5921,19426751.301233895
arunachal pradesh,2019,q1,kamle ,391,725807.1059240355
arunachal pradesh,2019,q1,upper siang ,1154,2756678.3077581595
arunachal pradesh,2019,q1,tirap ,6877,14075747.836402504
arunachal pradesh,2019,q1,papum pare ,70941,188556716.3567257
arunachal pradesh,2019,q1,kurung kumey ,740,2076644.1215012982
arunachal pradesh,2019,q1,anjaw ,2116,4643030.795590812
arunachal pradesh,2019,q1,siang ,1282,2552682.037255951
